0,1,gen,rep,R
0.00913147474747475,7500.5,155000,50,10.0
0.010286020202020203,12500.5,155000,50,10.0
0.009164929292929294,17500.5,155000,50,10.0
0.009053656565656567,22500.5,155000,50,10.0
0.011681535353535355,2500.5,130000,23,1.0
0.0073329696969696954,7500.5,130000,23,1.0
0.006646383838383839,12500.5,130000,23,1.0
0.008553777777777778,17500.5,130000,23,1.0
0.007882666666666666,22500.5,130000,23,1.0
0.00934121212121212,2500.5,137500,12,10.0
0.00916420202020202,7500.5,137500,12,10.0
0.007487272727272728,12500.5,137500,12,10.0
0.012033979797979799,17500.5,137500,12,10.0
0.010656121212121212,22500.5,137500,12,10.0
0.004199070707070708,2500.5,115000,5,0.1
0.0043776565656565665,7500.5,115000,5,0.1
0.006877737373737375,12500.5,115000,5,0.1
0.005365171717171718,17500.5,115000,5,0.1
0.004126222222222222,22500.5,115000,5,0.1
0.007027272727272728,2500.5,117500,59,0.1
0.010568363636363636,7500.5,117500,59,0.1
0.010279232323232324,12500.5,117500,59,0.1
0.008766060606060605,17500.5,117500,59,0.1
0.011100242424242424,22500.5,117500,59,0.1
0.007459474747474748,2500.5,127500,38,0.1
0.006361414141414142,7500.5,127500,38,0.1
0.006455070707070708,12500.5,127500,38,0.1
0.007733171717171716,17500.5,127500,38,0.1
0.0075587878787878775,22500.5,127500,38,0.1
0.008145131313131312,2500.5,152500,79,10.0
0.009347919191919192,7500.5,152500,79,10.0
0.009465535353535354,12500.5,152500,79,10.0
0.00936060606060606,17500.5,152500,79,10.0
0.009888484848484848,22500.5,152500,79,10.0
0.006315313131313132,2500.5,140000,43,0.1
0.005610666666666667,7500.5,140000,43,0.1
0.009541454545454544,12500.5,140000,43,0.1
0.006940000000000001,17500.5,140000,43,0.1
0.007469010101010102,22500.5,140000,43,0.1
0.009549212121212122,2500.5,127500,96,1.0
0.006529171717171718,7500.5,127500,96,1.0
0.00676929292929293,12500.5,127500,96,1.0
0.005726626262626263,17500.5,127500,96,1.0
0.009316242424242425,22500.5,127500,96,1.0
0.010479676767676768,2500.5,127500,73,1.0
0.012576282828282829,7500.5,127500,73,1.0
0.006478262626262626,12500.5,127500,73,1.0
0.009197737373737374,17500.5,127500,73,1.0
0.00903280808080808,22500.5,127500,73,1.0
0.006878383838383839,2500.5,102500,43,0.1
0.006235919191919193,7500.5,102500,43,0.1
0.007027757575757576,12500.5,102500,43,0.1
0.0072690101010101016,17500.5,102500,43,0.1
0.007591151515151514,22500.5,102500,43,0.1
0.012047232323232323,2500.5,120000,88,10.0
0.009614424242424244,7500.5,120000,88,10.0
0.008089575757575759,12500.5,120000,88,10.0
0.010270545454545454,17500.5,120000,88,10.0
0.008802707070707072,22500.5,120000,88,10.0
0.009688444444444446,2500.5,137500,93,10.0
0.011735838383838385,7500.5,137500,93,10.0
0.0097130101010101,12500.5,137500,93,10.0
0.007919070707070708,17500.5,137500,93,10.0
0.009978828282828284,22500.5,137500,93,10.0
0.01039240404040404,2500.5,127500,9,10.0
0.008824646464646466,7500.5,127500,9,10.0
0.008541818181818182,12500.5,127500,9,10.0
0.00904149494949495,17500.5,127500,9,10.0
0.007820323232323232,22500.5,127500,9,10.0
0.0035127272727272733,2500.5,112500,5,0.1
0.0066768888888888885,7500.5,112500,5,0.1
0.0073415757575757586,12500.5,112500,5,0.1
0.006847595959595961,17500.5,112500,5,0.1
0.004679797979797979,22500.5,112500,5,0.1
0.004303434343434343,2500.5,140000,25,0.1
0.0073204444444444445,7500.5,140000,25,0.1
0.007176565656565657,12500.5,140000,25,0.1
0.004652767676767677,17500.5,140000,25,0.1
0.005561979797979798,22500.5,140000,25,0.1
0.009643717171717171,2500.5,150000,94,10.0
0.009832888888888888,7500.5,150000,94,10.0
0.008517131313131315,12500.5,150000,94,10.0
0.009819111111111114,17500.5,150000,94,10.0
0.009654464646464647,22500.5,150000,94,10.0
0.009017858585858586,2500.5,122500,62,10.0
0.009614666666666665,7500.5,122500,62,10.0
0.008505656565656565,12500.5,122500,62,10.0
0.009925656565656565,17500.5,122500,62,10.0
0.008723878787878787,22500.5,122500,62,10.0
0.007014383838383839,2500.5,142500,93,1.0
0.007580121212121212,7500.5,142500,93,1.0
0.0074640808080808085,12500.5,142500,93,1.0
0.00940670707070707,17500.5,142500,93,1.0
0.007065818181818183,22500.5,142500,93,1.0
0.010454060606060607,2500.5,140000,31,10.0
0.010211353535353535,7500.5,140000,31,10.0
0.008380727272727274,12500.5,140000,31,10.0
0.010455353535353535,17500.5,140000,31,10.0
0.009064969696969698,22500.5,140000,31,10.0
0.009606828282828283,2500.5,152500,9,0.1
0.007851838383838385,7500.5,152500,9,0.1
0.0059848888888888886,12500.5,152500,9,0.1
0.006133979797979798,17500.5,152500,9,0.1
0.010296929292929292,22500.5,152500,9,0.1
0.00576929292929293,2500.5,160000,22,0.1
0.005798464646464646,7500.5,160000,22,0.1
0.006158787878787879,12500.5,160000,22,0.1
0.00630739393939394,17500.5,160000,22,0.1
0.00593369696969697,22500.5,160000,22,0.1
0.009843272727272728,2500.5,112500,52,0.1
0.010620121212121213,7500.5,112500,52,0.1
0.00557159595959596,12500.5,112500,52,0.1
0.010547838383838383,17500.5,112500,52,0.1
0.004871030303030304,22500.5,112500,52,0.1
0.010870747474747474,2500.5,112500,56,0.1
0.010911232323232323,7500.5,112500,56,0.1
0.0041327676767676765,12500.5,112500,56,0.1
0.004681979797979798,17500.5,112500,56,0.1
0.006737535353535354,22500.5,112500,56,0.1
0.009064727272727273,2500.5,135000,70,1.0
0.008371757575757576,7500.5,135000,70,1.0
0.005805050505050505,12500.5,135000,70,1.0
0.009560888888888888,17500.5,135000,70,1.0
0.007381050505050506,22500.5,135000,70,1.0
0.010579272727272727,2500.5,145000,27,1.0
0.00867430303030303,7500.5,145000,27,1.0
0.005400808080808081,12500.5,145000,27,1.0
0.007938222222222223,17500.5,145000,27,1.0
0.009199191919191918,22500.5,145000,27,1.0
0.00938771717171717,2500.5,125000,49,1.0
0.008162868686868685,7500.5,125000,49,1.0
0.006113373737373738,12500.5,125000,49,1.0
0.0050039595959595964,17500.5,125000,49,1.0
0.004076606060606061,22500.5,125000,49,1.0
0.00921119191919192,2500.5,102500,51,1.0
0.0036795959595959595,7500.5,102500,51,1.0
0.006376565656565657,12500.5,102500,51,1.0
0.007737777777777777,17500.5,102500,51,1.0
0.011197414141414142,22500.5,102500,51,1.0
0.010615232323232323,2500.5,122500,20,0.1
0.0037056161616161615,7500.5,122500,20,0.1
0.0037952323232323237,12500.5,122500,20,0.1
0.003242868686868687,17500.5,122500,20,0.1
0.004513494949494951,22500.5,122500,20,0.1
0.006032727272727271,2500.5,160000,74,0.1
0.010237333333333333,7500.5,160000,74,0.1
0.010516727272727273,12500.5,160000,74,0.1
0.0071427878787878795,17500.5,160000,74,0.1
0.005380080808080809,22500.5,160000,74,0.1
0.010060646464646467,2500.5,157500,15,10.0
0.008375434343434345,7500.5,157500,15,10.0
0.008180121212121213,12500.5,157500,15,10.0
0.008934868686868689,17500.5,157500,15,10.0
0.00994230303030303,22500.5,157500,15,10.0
0.008137939393939395,2500.5,125000,62,1.0
0.00548949494949495,7500.5,125000,62,1.0
0.009173858585858586,12500.5,125000,62,1.0
0.007034626262626264,17500.5,125000,62,1.0
0.009863434343434344,22500.5,125000,62,1.0
0.004033171717171717,2500.5,120000,68,0.1
0.0037603636363636368,7500.5,120000,68,0.1
0.011060363636363636,12500.5,120000,68,0.1
0.008527959595959596,17500.5,120000,68,0.1
0.006359717171717172,22500.5,120000,68,0.1
0.0076166060606060616,2500.5,157500,67,1.0
0.007440242424242425,7500.5,157500,67,1.0
0.005087030303030303,12500.5,157500,67,1.0
0.006409050505050504,17500.5,157500,67,1.0
0.00686230303030303,22500.5,157500,67,1.0
0.010451030303030304,2500.5,132500,41,10.0
0.009827515151515151,7500.5,132500,41,10.0
0.007677373737373736,12500.5,132500,41,10.0
0.010072404040404041,17500.5,132500,41,10.0
0.010025171717171715,22500.5,132500,41,10.0
0.006272727272727273,2500.5,112500,36,0.1
0.0048090909090909096,7500.5,112500,36,0.1
0.003458707070707071,12500.5,112500,36,0.1
0.0033366868686868683,17500.5,112500,36,0.1
0.004318949494949495,22500.5,112500,36,0.1
0.009933212121212122,2500.5,147500,50,1.0
0.008154626262626263,7500.5,147500,50,1.0
0.00764589898989899,12500.5,147500,50,1.0
0.011684080808080808,17500.5,147500,50,1.0
0.00982,22500.5,147500,50,1.0
0.01125587878787879,2500.5,157500,41,10.0
0.00831119191919192,7500.5,157500,41,10.0
0.007871515151515152,12500.5,157500,41,10.0
0.00937870707070707,17500.5,157500,41,10.0
0.010615474747474747,22500.5,157500,41,10.0
0.010489818181818182,2500.5,117500,84,10.0
0.010528525252525251,7500.5,117500,84,10.0
0.009138262626262626,12500.5,117500,84,10.0
0.007678141414141416,17500.5,117500,84,10.0
0.010508000000000002,22500.5,117500,84,10.0
0.009036323232323232,2500.5,112500,56,10.0
0.008323434343434345,7500.5,112500,56,10.0
0.009182060606060607,12500.5,112500,56,10.0
0.007139919191919194,17500.5,112500,56,10.0
0.007760242424242425,22500.5,112500,56,10.0
0.009459151515151516,2500.5,112500,93,10.0
0.010966222222222223,7500.5,112500,93,10.0
0.009466424242424241,12500.5,112500,93,10.0
0.009171151515151514,17500.5,112500,93,10.0
0.007649737373737375,22500.5,112500,93,10.0
0.0072949090909090915,2500.5,132500,8,1.0
0.008444565656565657,7500.5,132500,8,1.0
0.005454424242424242,12500.5,132500,8,1.0
0.007268929292929295,17500.5,132500,8,1.0
0.009756727272727273,22500.5,132500,8,1.0
0.005658626262626263,2500.5,147500,20,0.1
0.006783272727272728,7500.5,147500,20,0.1
0.0072288484848484855,12500.5,147500,20,0.1
0.005193090909090909,17500.5,147500,20,0.1
0.00447789898989899,22500.5,147500,20,0.1
0.004744404040404041,2500.5,122500,99,0.1
0.0032833131313131305,7500.5,122500,99,0.1
0.006036040404040404,12500.5,122500,99,0.1
0.0055902626262626254,17500.5,122500,99,0.1
0.004883232323232323,22500.5,122500,99,0.1
0.005950505050505051,2500.5,107500,91,1.0
0.006918222222222222,7500.5,107500,91,1.0
0.008719313131313132,12500.5,107500,91,1.0
0.0077039595959595975,17500.5,107500,91,1.0
0.009019676767676768,22500.5,107500,91,1.0
0.007503797979797978,2500.5,110000,20,1.0
0.007081616161616162,7500.5,110000,20,1.0
0.007684161616161616,12500.5,110000,20,1.0
0.00955349494949495,17500.5,110000,20,1.0
0.008792444444444445,22500.5,110000,20,1.0
0.0060760000000000015,2500.5,160000,81,0.1
0.00801769696969697,7500.5,160000,81,0.1
0.00584230303030303,12500.5,160000,81,0.1
0.00635268686868687,17500.5,160000,81,0.1
0.011969575757575759,22500.5,160000,81,0.1
0.011743353535353536,2500.5,142500,40,10.0
0.010579919191919192,7500.5,142500,40,10.0
0.008468323232323232,12500.5,142500,40,10.0
0.010571353535353534,17500.5,142500,40,10.0
0.008860484848484848,22500.5,142500,40,10.0
0.009082505050505051,2500.5,115000,95,10.0
0.009241575757575757,7500.5,115000,95,10.0
0.008000888888888889,12500.5,115000,95,10.0
0.010591878787878789,17500.5,115000,95,10.0
0.009900808080808081,22500.5,115000,95,10.0
0.010322060606060605,2500.5,125000,2,10.0
0.009937939393939393,7500.5,125000,2,10.0
0.010734464646464647,12500.5,125000,2,10.0
0.009925010101010103,17500.5,125000,2,10.0
0.0071313131313131325,22500.5,125000,2,10.0
0.010118787878787878,2500.5,142500,92,10.0
0.010272767676767677,7500.5,142500,92,10.0
0.008026949494949495,12500.5,142500,92,10.0
0.009936323232323232,17500.5,142500,92,10.0
0.010285656565656566,22500.5,142500,92,10.0
0.011197696969696969,2500.5,142500,88,10.0
0.009982222222222222,7500.5,142500,88,10.0
0.010283111111111111,12500.5,142500,88,10.0
0.010197939393939395,17500.5,142500,88,10.0
0.010121414141414141,22500.5,142500,88,10.0
0.0069606060606060595,2500.5,145000,11,1.0
0.0048882828282828285,7500.5,145000,11,1.0
0.005360767676767677,12500.5,145000,11,1.0
0.006740565656565656,17500.5,145000,11,1.0
0.009154464646464647,22500.5,145000,11,1.0
0.010167959595959595,2500.5,125000,98,10.0
0.010627878787878789,7500.5,125000,98,10.0
0.00840949494949495,12500.5,125000,98,10.0
0.010053616161616163,17500.5,125000,98,10.0
0.010004242424242424,22500.5,125000,98,10.0
0.007930020202020202,2500.5,150000,56,10.0
0.009275434343434344,7500.5,150000,56,10.0
0.008851959595959595,12500.5,150000,56,10.0
0.009341616161616162,17500.5,150000,56,10.0
0.008919797979797979,22500.5,150000,56,10.0
0.009916,2500.5,160000,12,10.0
0.008718101010101011,7500.5,160000,12,10.0
0.008007595959595961,12500.5,160000,12,10.0
0.008218585858585857,17500.5,160000,12,10.0
0.008440646464646465,22500.5,160000,12,10.0
0.00905139393939394,2500.5,110000,10,10.0
0.00855919191919192,7500.5,110000,10,10.0
0.008592323232323233,12500.5,110000,10,10.0
0.009442141414141415,17500.5,110000,10,10.0
0.010353656565656568,22500.5,110000,10,10.0
0.013463070707070708,2500.5,127500,3,1.0
0.005601858585858586,7500.5,127500,3,1.0
0.0051151919191919195,12500.5,127500,3,1.0
0.006685575757575759,17500.5,127500,3,1.0
0.008128484848484848,22500.5,127500,3,1.0
0.005361414141414142,2500.5,100000,48,10.0
0.00690529292929293,7500.5,100000,48,10.0
0.007540969696969697,12500.5,100000,48,10.0
0.00771058585858586,17500.5,100000,48,10.0
0.009564686868686868,22500.5,100000,48,10.0
0.011125858585858583,2500.5,147500,60,10.0
0.009781858585858587,7500.5,147500,60,10.0
0.009452282828282827,12500.5,147500,60,10.0
0.010789575757575758,17500.5,147500,60,10.0
0.010401575757575759,22500.5,147500,60,10.0
0.011020363636363637,2500.5,132500,45,10.0
0.011282787878787878,7500.5,132500,45,10.0
0.007569050505050504,12500.5,132500,45,10.0
0.010226424242424243,17500.5,132500,45,10.0
0.009828929292929292,22500.5,132500,45,10.0
0.010235555555555555,2500.5,110000,16,10.0
0.008401818181818182,7500.5,110000,16,10.0
0.008599070707070706,12500.5,110000,16,10.0
0.009684080808080807,17500.5,110000,16,10.0
0.008829414141414142,22500.5,110000,16,10.0
0.008873212121212122,2500.5,100000,100,0.1
0.008019232323232324,7500.5,100000,100,0.1
0.00467389898989899,12500.5,100000,100,0.1
0.008773898989898988,17500.5,100000,100,0.1
0.010176808080808081,22500.5,100000,100,0.1
0.009078464646464647,2500.5,150000,97,10.0
0.009209454545454545,7500.5,150000,97,10.0
0.008984646464646466,12500.5,150000,97,10.0
0.00992848484848485,17500.5,150000,97,10.0
0.011091878787878788,22500.5,150000,97,10.0
0.011011636363636364,2500.5,140000,77,10.0
0.008588161616161617,7500.5,140000,77,10.0
0.009436242424242423,12500.5,140000,77,10.0
0.009199030303030304,17500.5,140000,77,10.0
0.010521010101010102,22500.5,140000,77,10.0
0.010332282828282828,2500.5,150000,74,10.0
0.011276767676767677,7500.5,150000,74,10.0
0.00809919191919192,12500.5,150000,74,10.0
0.009664929292929293,17500.5,150000,74,10.0
0.008341656565656564,22500.5,150000,74,10.0
0.005907717171717172,2500.5,115000,76,0.1
0.005437656565656566,7500.5,115000,76,0.1
0.00662420202020202,12500.5,115000,76,0.1
0.004866020202020203,17500.5,115000,76,0.1
0.009067313131313133,22500.5,115000,76,0.1
0.00884569696969697,2500.5,127500,44,0.1
0.007688444444444444,7500.5,127500,44,0.1
0.005174949494949495,12500.5,127500,44,0.1
0.004418666666666667,17500.5,127500,44,0.1
0.005006383838383839,22500.5,127500,44,0.1
0.009646303030303031,2500.5,110000,41,10.0
0.00967769696969697,7500.5,110000,41,10.0
0.00873559595959596,12500.5,110000,41,10.0
0.007978949494949495,17500.5,110000,41,10.0
0.008203515151515151,22500.5,110000,41,10.0
0.010505171717171717,2500.5,160000,14,10.0
0.010598464646464648,7500.5,160000,14,10.0
0.008834141414141414,12500.5,160000,14,10.0
0.008721252525252526,17500.5,160000,14,10.0
0.008741292929292929,22500.5,160000,14,10.0
0.011807999999999999,2500.5,115000,13,0.1
0.008475555555555554,7500.5,115000,13,0.1
0.006369414141414141,12500.5,115000,13,0.1
0.00829959595959596,17500.5,115000,13,0.1
0.00775789898989899,22500.5,115000,13,0.1
0.009457737373737375,2500.5,132500,58,0.1
0.008904242424242424,7500.5,132500,58,0.1
0.004277777777777778,12500.5,132500,58,0.1
0.006490868686868687,17500.5,132500,58,0.1
0.007364161616161617,22500.5,132500,58,0.1
0.010362909090909091,2500.5,142500,44,10.0
0.01023288888888889,7500.5,142500,44,10.0
0.009297252525252526,12500.5,142500,44,10.0
0.009648565656565657,17500.5,142500,44,10.0
0.010728565656565658,22500.5,142500,44,10.0
0.0071026262626262635,2500.5,157500,74,0.1
0.00982048484848485,7500.5,157500,74,0.1
0.005391676767676767,12500.5,157500,74,0.1
0.006862060606060607,17500.5,157500,74,0.1
0.005574585858585859,22500.5,157500,74,0.1
0.011386141414141415,2500.5,132500,54,10.0
0.009006545454545455,7500.5,132500,54,10.0
0.007869898989898991,12500.5,132500,54,10.0
0.009879636363636363,17500.5,132500,54,10.0
0.010382303030303032,22500.5,132500,54,10.0
0.004549737373737373,2500.5,125000,22,0.1
0.003522747474747476,7500.5,125000,22,0.1
0.005743353535353536,12500.5,125000,22,0.1
0.003568242424242424,17500.5,125000,22,0.1
0.0065827070707070705,22500.5,125000,22,0.1
0.01026751515151515,2500.5,150000,22,10.0
0.008575272727272727,7500.5,150000,22,10.0
0.009341252525252525,12500.5,150000,22,10.0
0.008705212121212122,17500.5,150000,22,10.0
0.01071587878787879,22500.5,150000,22,10.0
0.011166343434343435,2500.5,110000,99,10.0
0.010811717171717172,7500.5,110000,99,10.0
0.009003434343434343,12500.5,110000,99,10.0
0.00955640404040404,17500.5,110000,99,10.0
0.010828565656565658,22500.5,110000,99,10.0
0.004047555555555556,2500.5,122500,90,0.1
0.005331959595959597,7500.5,122500,90,0.1
0.006535919191919193,12500.5,122500,90,0.1
0.006128323232323233,17500.5,122500,90,0.1
0.005954868686868686,22500.5,122500,90,0.1
0.009133333333333334,2500.5,105000,26,0.1
0.008477050505050505,7500.5,105000,26,0.1
0.005704040404040404,12500.5,105000,26,0.1
0.0065295757575757575,17500.5,105000,26,0.1
0.00781410101010101,22500.5,105000,26,0.1
0.007040969696969697,2500.5,127500,92,0.1
0.007289737373737374,7500.5,127500,92,0.1
0.006568202020202021,12500.5,127500,92,0.1
0.0037349494949494954,17500.5,127500,92,0.1
0.012349656565656566,22500.5,127500,92,0.1
0.006520202020202021,2500.5,132500,93,0.1
0.006145575757575758,7500.5,132500,93,0.1
0.006262060606060606,12500.5,132500,93,0.1
0.00874339393939394,17500.5,132500,93,0.1
0.005233575757575758,22500.5,132500,93,0.1
0.009456404040404041,2500.5,120000,39,10.0
0.009318909090909091,7500.5,120000,39,10.0
0.008276929292929293,12500.5,120000,39,10.0
0.010556969696969698,17500.5,120000,39,10.0
0.00920690909090909,22500.5,120000,39,10.0
0.009105858585858587,2500.5,142500,89,10.0
0.008990020202020202,7500.5,142500,89,10.0
0.008288282828282829,12500.5,142500,89,10.0
0.008782222222222224,17500.5,142500,89,10.0
0.010107070707070707,22500.5,142500,89,10.0
0.007763555555555556,2500.5,127500,11,0.1
0.010705171717171717,7500.5,127500,11,0.1
0.007724040404040404,12500.5,127500,11,0.1
0.012630424242424243,17500.5,127500,11,0.1
0.010906747474747475,22500.5,127500,11,0.1
0.008949818181818182,2500.5,102500,2,1.0
0.0055953131313131324,7500.5,102500,2,1.0
0.005729656565656566,12500.5,102500,2,1.0
0.009345858585858588,17500.5,102500,2,1.0
0.010760525252525254,22500.5,102500,2,1.0
0.008474343434343435,2500.5,127500,91,10.0
0.008534383838383838,7500.5,127500,91,10.0
0.00748020202020202,12500.5,127500,91,10.0
0.010467393939393941,17500.5,127500,91,10.0
0.01078828282828283,22500.5,127500,91,10.0
0.009754747474747473,2500.5,110000,21,10.0
0.009827515151515151,7500.5,110000,21,10.0
0.006856686868686869,12500.5,110000,21,10.0
0.00929591919191919,17500.5,110000,21,10.0
0.007880888888888887,22500.5,110000,21,10.0
0.00724088888888889,2500.5,160000,56,1.0
0.006273252525252526,7500.5,160000,56,1.0
0.006395353535353535,12500.5,160000,56,1.0
0.006293292929292931,17500.5,160000,56,1.0
0.007503919191919192,22500.5,160000,56,1.0
0.009091757575757576,2500.5,120000,94,10.0
0.012049252525252524,7500.5,120000,94,10.0
0.010267151515151514,12500.5,120000,94,10.0
0.00946068686868687,17500.5,120000,94,10.0
0.008948000000000001,22500.5,120000,94,10.0
0.004019878787878788,2500.5,135000,68,0.1
0.006271434343434344,7500.5,135000,68,0.1
0.011526949494949494,12500.5,135000,68,0.1
0.005399515151515151,17500.5,135000,68,0.1
0.003914141414141414,22500.5,135000,68,0.1
0.005712727272727272,2500.5,147500,64,0.1
0.0035917171717171725,7500.5,147500,64,0.1
0.0037073939393939396,12500.5,147500,64,0.1
0.004621090909090909,17500.5,147500,64,0.1
0.005554141414141415,22500.5,147500,64,0.1
0.009321737373737374,2500.5,135000,9,10.0
0.008874383838383838,7500.5,135000,9,10.0
0.0089939797979798,12500.5,135000,9,10.0
0.009624767676767674,17500.5,135000,9,10.0
0.009867353535353536,22500.5,135000,9,10.0
0.005860808080808081,2500.5,157500,35,1.0
0.006462585858585859,7500.5,157500,35,1.0
0.00831357575757576,12500.5,157500,35,1.0
0.005984444444444445,17500.5,157500,35,1.0
0.010987555555555554,22500.5,157500,35,1.0
0.006582828282828284,2500.5,137500,19,0.1
0.007007878787878786,7500.5,137500,19,0.1
0.005788525252525253,12500.5,137500,19,0.1
0.006716202020202022,17500.5,137500,19,0.1
0.006410262626262628,22500.5,137500,19,0.1
0.009938424242424242,2500.5,125000,44,10.0
0.009673818181818181,7500.5,125000,44,10.0
0.007941777777777777,12500.5,125000,44,10.0
0.00957349494949495,17500.5,125000,44,10.0
0.008435151515151515,22500.5,125000,44,10.0
0.008256525252525253,2500.5,135000,39,1.0
0.007264727272727273,7500.5,135000,39,1.0
0.008173939393939395,12500.5,135000,39,1.0
0.008489494949494948,17500.5,135000,39,1.0
0.010891353535353535,22500.5,135000,39,1.0
0.008865131313131313,2500.5,112500,9,1.0
0.006172888888888889,7500.5,112500,9,1.0
0.007932565656565657,12500.5,112500,9,1.0
0.010220242424242423,17500.5,112500,9,1.0
0.008286949494949496,22500.5,112500,9,1.0
0.00880351515151515,2500.5,152500,73,1.0
0.007630868686868686,7500.5,152500,73,1.0
0.005492080808080808,12500.5,152500,73,1.0
0.008864161616161615,17500.5,152500,73,1.0
0.006581535353535354,22500.5,152500,73,1.0
0.008171434343434343,2500.5,152500,4,1.0
0.005595555555555556,7500.5,152500,4,1.0
0.00572529292929293,12500.5,152500,4,1.0
0.010096282828282828,17500.5,152500,4,1.0
0.011680080808080808,22500.5,152500,4,1.0
0.004520929292929294,2500.5,127500,71,0.1
0.0044383434343434345,7500.5,127500,71,0.1
0.005241616161616162,12500.5,127500,71,0.1
0.008276969696969698,17500.5,127500,71,0.1
0.004616282828282829,22500.5,127500,71,0.1
0.009794666666666665,2500.5,102500,64,10.0
0.00558820202020202,7500.5,102500,64,10.0
0.007831232323232322,12500.5,102500,64,10.0
0.010796323232323232,17500.5,102500,64,10.0
0.011684080808080808,22500.5,102500,64,10.0
0.005015232323232324,2500.5,150000,49,0.1
0.012156242424242425,7500.5,150000,49,0.1
0.008812080808080809,12500.5,150000,49,0.1
0.005183111111111112,17500.5,150000,49,0.1
0.011136484848484849,22500.5,150000,49,0.1
0.006132282828282828,2500.5,147500,88,0.1
0.005809737373737374,7500.5,147500,88,0.1
0.0073600808080808095,12500.5,147500,88,0.1
0.005644767676767677,17500.5,147500,88,0.1
0.005942424242424243,22500.5,147500,88,0.1
0.009043313131313131,2500.5,160000,2,0.1
0.007999878787878788,7500.5,160000,2,0.1
0.008699191919191919,12500.5,160000,2,0.1
0.006255232323232323,17500.5,160000,2,0.1
0.00534610101010101,22500.5,160000,2,0.1
0.008700969696969697,2500.5,110000,57,10.0
0.009801656565656566,7500.5,110000,57,10.0
0.007935070707070708,12500.5,110000,57,10.0
0.00924278787878788,17500.5,110000,57,10.0
0.010516767676767676,22500.5,110000,57,10.0
0.0073816565656565645,2500.5,132500,2,1.0
0.007989050505050506,7500.5,132500,2,1.0
0.005126747474747475,12500.5,132500,2,1.0
0.008341777777777778,17500.5,132500,2,1.0
0.010334141414141414,22500.5,132500,2,1.0
0.006559717171717172,2500.5,112500,54,0.1
0.009993575757575758,7500.5,112500,54,0.1
0.009319797979797978,12500.5,112500,54,0.1
0.004779030303030304,17500.5,112500,54,0.1
0.003869777777777779,22500.5,112500,54,0.1
0.009332,2500.5,102500,70,10.0
0.009061656565656566,7500.5,102500,70,10.0
0.007660767676767678,12500.5,102500,70,10.0
0.00789280808080808,17500.5,102500,70,10.0
0.01031979797979798,22500.5,102500,70,10.0
0.010134545454545455,2500.5,107500,55,10.0
0.009442141414141415,7500.5,107500,55,10.0
0.008241090909090908,12500.5,107500,55,10.0
0.007880606060606062,17500.5,107500,55,10.0
0.00895640404040404,22500.5,107500,55,10.0
0.009375676767676769,2500.5,120000,88,1.0
0.0073374545454545454,7500.5,120000,88,1.0
0.008600848484848484,12500.5,120000,88,1.0
0.008702020202020202,17500.5,120000,88,1.0
0.007921252525252527,22500.5,120000,88,1.0
0.011574222222222222,2500.5,137500,16,10.0
0.009321292929292931,7500.5,137500,16,10.0
0.010454020202020202,12500.5,137500,16,10.0
0.009579232323232325,17500.5,137500,16,10.0
0.011770383838383839,22500.5,137500,16,10.0
0.009363232323232324,2500.5,100000,56,1.0
0.008752323232323233,7500.5,100000,56,1.0
0.007188767676767676,12500.5,100000,56,1.0
0.009452929292929292,17500.5,100000,56,1.0
0.006553333333333333,22500.5,100000,56,1.0
0.004801939393939394,2500.5,155000,42,0.1
0.005425858585858586,7500.5,155000,42,0.1
0.006892484848484848,12500.5,155000,42,0.1
0.004320565656565657,17500.5,155000,42,0.1
0.008192686868686868,22500.5,155000,42,0.1
0.010287838383838383,2500.5,135000,38,10.0
0.0083549898989899,7500.5,135000,38,10.0
0.009381494949494947,12500.5,135000,38,10.0
0.009009171717171716,17500.5,135000,38,10.0
0.009369171717171715,22500.5,135000,38,10.0
0.009833414141414141,2500.5,100000,24,0.1
0.009437818181818181,7500.5,100000,24,0.1
0.0068090505050505045,12500.5,100000,24,0.1
0.009278343434343436,17500.5,100000,24,0.1
0.008799555555555557,22500.5,100000,24,0.1
0.00833810101010101,2500.5,100000,67,1.0
0.007004282828282828,7500.5,100000,67,1.0
0.006667878787878789,12500.5,100000,67,1.0
0.008871959595959598,17500.5,100000,67,1.0
0.010986787878787879,22500.5,100000,67,1.0
0.008579111111111112,2500.5,125000,81,1.0
0.006093414141414142,7500.5,125000,81,1.0
0.008836080808080808,12500.5,125000,81,1.0
0.011171030303030304,17500.5,125000,81,1.0
0.012284404040404042,22500.5,125000,81,1.0
0.003470747474747475,2500.5,122500,69,0.1
0.004522989898989899,7500.5,122500,69,0.1
0.0034921616161616162,12500.5,122500,69,0.1
0.0034418989898989906,17500.5,122500,69,0.1
0.002320040404040404,22500.5,122500,69,0.1
0.008799474747474747,2500.5,145000,9,1.0
0.007800808080808082,7500.5,145000,9,1.0
0.005480242424242425,12500.5,145000,9,1.0
0.005063232323232323,17500.5,145000,9,1.0
0.007177131313131313,22500.5,145000,9,1.0
0.008213333333333333,2500.5,135000,42,1.0
0.008480969696969697,7500.5,135000,42,1.0
0.005619434343434344,12500.5,135000,42,1.0
0.008098828282828284,17500.5,135000,42,1.0
0.010079070707070708,22500.5,135000,42,1.0
0.01095268686868687,2500.5,145000,77,10.0
0.008927434343434343,7500.5,145000,77,10.0
